monster_name,monster_type,monster_amount,setting_terrain,setting_country_state,date_aired,danger
Ghost of the Prima Donna,Ghost,1,Urban,United States,2015-10-20,0
Yeti,Animal,1,Urban,United States,2015-10-21,0
Butler 3000,Mechanical,1,Urban,United States,2015-10-22,0
Alien,Extraterrestrial,1,Desert,Nevada,2015-10-23,0
Phantom,Ghost,1,Rural,United States,2015-10-28,0
Black Knight,Possessed Object,1,Rural,United States,2015-11-25,0
Pterodactyl,Ancient,1,Urban,United States,2015-12-05,2
Ghost of Stealin' Stan,Ghost,1,Island,United States,2015-12-10,0
Gremlin,Mythical,1,Air,United States,2016-02-13,0
Sorcerer,Magician,1,Urban,United States,2016-02-20,0
Swamp Monster,Plant,1,Swamp,Louisiana,2016-02-27,0
Snow Monster,Possessed Object,1,Snow,United States,2016-03-05,0
Headless Horseman,Undead,1,Urban,California,2016-03-10,0
Mummy,Undead,1,Urban,California,2016-03-10,0
Zombie,Undead,1,Urban,California,2016-03-10,0
Giant,Mythical,1,Forest,Ireland,2016-03-12,0
Scarecrow,Possessed Object,1,Rural,United States,2016-03-23,0
Scarecrow,Possessed Object,1,Rural,United States,2016-03-23,0
Inferno,Undead,1,Island,United States,2016-08-09,0
Ghost of Dapper Jack Rogers,Ghost,1,Desert,Texas,2017-02-14,0
Ghost of the Cliff Bride,Undead,1,Rural,United States,2017-06-20,0
Spirit of El Bandito,Undead,1,Rural,Mexico,2017-06-20,5
Madcap the Killer Clown,Disguised,1,Urban,United States,2017-06-20,0
Viking Ghosts,Ghost,1,Forest,United States,2017-06-20,5
Viking Ghosts,Ghost,1,Forest,United States,2017-06-20,5
Viking Ghosts,Ghost,1,Forest,United States,2017-06-20,5
Toxic Mutant,Undead,1,Urban,United States,2017-06-20,0
Ghost Pirate,Ghost,1,Coast,United States,2017-07-25,5
Ghost Pirate,Ghost,1,Coast,United States,2017-07-25,5
Dorsal Foot,Animal,1,Coast,United States,2017-11-14,0
Werewolf,Animal,1,Forest,United States,2017-11-15,0
Jester Monster,Disguised,1,Forest,United States,2017-11-15,5
Vampire,Undead,1,Rural,United States,2017-12-21,0
Houndbeast,Animal,1,Urban,New York,2017-11-17,0
Grim Reaper,Undead,1,Rural,United States,2017-11-18,0
Mummy,Undead,1,Rural,United States,2017-11-18,0
Tengu,Mythical,1,Rural,United States,2017-11-18,0
Tarasque,Mythical,1,Rural,United States,2017-11-18,0
Tzitzimitl,Magician,1,Rural,United States,2017-11-18,0
Manticore,Mythical,1,Rural,United States,2017-11-18,0
Haniver,Mythical,1,Rural,United States,2017-11-18,0
Hemogoblin,Mythical,1,Rural,United States,2017-11-18,0
Baba Yaga,Magician,1,Urban,United States,2017-09-28,0
Baba Yaga House,Possessed Object,1,Urban,United States,2017-09-28,0
Kaniaku,Animal,1,Urban,Japan,2017-11-19,5
Ghost of Amos Littlefield,Ghost,1,Urban,United States,2017-11-19,0
Ghost of Jacob Marley,Ghost,1,Urban,England,2017-11-30,0
Ghost of Christmas Past,Ghost,1,Urban,England,2017-11-30,0
Ghost of Christmas Present,Ghost,1,Urban,England,2017-11-30,0
Ghost of Christmas Future,Ghost,1,Urban,England,2017-11-30,0
Space Kook,Extraterrestrial,1,Space,Space,2017-11-20,1
Ghost of Mother,Undead,1,Snow,United States,2017-11-21,0
Ghost of Archie Barnes,Ghost,1,Rural,California,2017-11-22,0
Mutant Rabbit,Animal,1,Urban,United States,2017-11-22,0
Arachne,Mythical,1,Rural,Greece,2017-11-23,3
Crimson Cloak,Ghost,1,Urban,United States,2018-01-09,0
Plant Monster,Plant,1,Urban,United States,2018-03-08,0
Minus,Disguised,1,Urban,United States,2018-03-09,0
The Mystery Machine,Possessed Object,1,Desert,United States,2018-03-10,0
Ice Man,Ancient,1,Snow,United States,2018-03-11,5
Ape Man,Animal,1,Urban,Florida,2018-03-12,0
Trash Monster,Mechanical,1,Rural,United States,2018-03-13,0
Ghost Chef,Ghost,1,Urban,California,2018-03-14,0
Demon of Salem,Mythical,1,Rural,Massachusetts,2018-03-15,5
Professor Huh?,Disguised,1,Urban,United States,2018-03-16,0
Professor Huh?,Disguised,1,Urban,United States,2018-03-17,0
Pizza O'Possum,Mechanical,1,Urban,United States,2018-03-18,0
Half-Beard's Ghost,Ghost,1,Cave,United States,2018-03-18,0
Phantasm,Undead,1,Rural,United States,2018-03-29,0
Ghost Kid,Undead,1,Rural,United States,2018-03-29,0
Red Ghost,Ghost,1,Rural,Rhode Island,2018-09-11,0
Living Tree,Plant,1,Rural,United States,2018-10-01,
Asmodeus,Mythical,1,Mountain,Tibet,2019-02-05,0
Swamp Monster,Animal,1,Swamp,Florida,2019-06-27,0
Civil War Zombie Ghosts,Ghost,1,Rural,Pennsylvania,2019-07-02,0
Fish Monster,Animal,1,Urban,United States,2019-07-11,0
Screaming Skulls of London,Ghost,1,Urban,England,2019-07-18,5
Zombies,Undead,1,Swamp,Louisiana,2019-07-21,0
Werecat Simone Lenoir,Animal,1,Swamp,Louisiana,2019-07-21,0
Werecat Lena Dupree,Animal,1,Swamp,Louisiana,2019-07-21,0
Werecat Jacques,Animal,1,Swamp,Louisiana,2019-07-21,0
Werecat,Animal,1,Swamp,Louisiana,2019-07-21,0
Cat Mummy,Undead,1,Urban,England,2019-07-25,0
Minotaur,Mythical,1,Rural,Greece,2019-08-01,0
Ghost of Madds Markson,Undead,1,Urban,Nevada,2019-08-08,0
Madds Markson Monster,Animal,1,Urban,Nevada,2019-08-08,0
Technomancer,Magician,1,Urban,Illinois,2019-08-15,0
Spectral Speedster,Ghost,1,Rural,United States,2019-08-22,0
Dinosaur,Animal,1,Forest,United States,2019-08-29,0
Dinosaur,Animal,1,Forest,United States,2019-08-29,0
Sia Doppelganger,Disguised,1,Urban,California,2019-09-05,0
Pazzo the Ghost Clown,Ghost,1,Urban,Georgia,2019-09-12,1
Man-Bat,Animal,1,Urban,United States,2019-09-19,5
Control Freak,Super-Villain,1,Urban,United States,2019-10-04,0
Rotten Robots,Mechanical,1,Urban,California,2020-05-15,4
Dick Dastardly,Super-Villain,1,Urban,California,2020-05-15,4
Muttley,Animal,1,Urban,California,2020-05-15,4
Cerberus,Mythical,1,Urban,California,2020-05-15,4
Nightmare Ghost,Ghost,1,Snow,Pennsylvania,2020-07-02,3
Fox Monster,Animal,1,Rural,Japan,2020-07-02,5
Miner Forty-Niner,Ancient,1,Rural,United States,2020-07-02,3
Ghost of Captain Cutler,Ghost,1,Rural,United States,2020-07-02,3
Spooky Space Kook,Extraterrestrial,1,Rural,United States,2020-07-02,3
Snow Ghost,Animal,1,Rural,United States,2020-07-02,3
Clown,Disguised,1,Rural,United States,2020-07-02,3
Ghost of Redbeard,Ghost,1,Rural,United States,2020-07-02,3
Back Knight,Possessed Object,1,Rural,United States,2020-07-02,3
Witch,Magician,1,Rural,United States,2020-07-02,3
Witch Doctor,Magician,1,Rural,United States,2020-07-02,3
Phantom,Ghost,1,Rural,United States,2020-07-02,3
Creeper,Undead,1,Rural,United States,2020-07-02,3
Giant Teddy Bear,Possessed Object,1,Rural,United States,2020-07-02,3
Ghost of the Doom Bringer,Possessed Object,1,Urban,California,2020-07-02,0
Gator Man Monster,Animal,1,Urban,New York,2020-07-02,0
Fire Monster of Mount Etna,Animal,1,Urban,Italy,2020-07-02,0
Crazy Carl,Possessed Object,1,Rural,United States,2020-07-02,0
Ghost of Madame Zobrinsky,Ghost,1,Urban,Pennsylvania,2020-07-02,0
Wedding Witch of Wainsly Hall,Magician,1,Swamp,United States,2020-07-02,0
Chronobeast,Animal,1,Desert,United States,2020-07-02,0
Robo Dooby Doo,Mechanical,1,Desert,United States,2020-07-02,0
Ghost of Ester Moonkiller,Ghost,1,Urban,Ohio,2020-07-02,0
Werewolf,Animal,1,Urban,United States,2020-07-02,0
Tardigrade Monster,Animal,1,Space,Space,2020-07-02,0
Ghost of Tallis Taggert,Ghost,1,Urban,Tennessee,2020-10-01,0
Ghost of Jean Lebeau,Ghost,1,Rural,United States,2020-10-01,0
Phineas Phrag Monster,Animal,1,Rural,United States,2020-10-01,0
Gnarled One,Plant,1,Urban,Illinois,2020-10-01,0
Gargoyle,Possessed Object,1,Urban,France,2020-10-01,0
Frankenfooder Monster,Possessed Object,1,Forest,Germany,2020-10-01,0
Elevator Operator Ghost,Ghost,1,Urban,United States,2020-10-01,0
Snow Devil,Animal,1,Snow,Austria,2020-10-01,0
Caveman,Ancient,1,Mountain,Colorado,2020-10-01,0
Robot,Mechanical,1,Urban,Kentucky,2020-10-01,0
Ghost of Charles M. Thraber,Ghost,1,Rural,United States,2020-10-01,0
Zombie Mascot,Undead,1,Urban,Washington,2020-10-01,0
Hyde Monster,Disguised,1,Urban,California,2020-10-01,0
Mummy,Undead,1,Urban,California,2020-10-01,0
Dinosaur,Animal,1,Urban,California,2020-10-01,0
Giant Manta Ray,Animal,1,Urban,California,2020-10-01,0
Alpha Jackal-Lantern,Plant,1,Rural,California,2020-10-06,0
Jackal-Lanterns,Plant,1,Rural,California,2020-10-06,0
Morgan le Fay,Magician,1,Rural,England,2020-02-23,1
Black Knight,Possessed Object,1,Rural,England,2020-02-23,1
Mud Men,Possessed Object,1,Desert,United States,2021-02-25,3
Mud Men,Possessed Object,1,Desert,United States,2021-02-25,3
Mud Men,Possessed Object,1,Desert,United States,2021-02-25,3
Max Kilobyte,Mechanical,1,Urban,California,2020-11-13,0
