monster_name,monster_type,monster_subtype,monster_species,monster_amount,setting_terrain,setting_country_state,danger
Grey Alien,Extraterrestrial,Alien,Alien,1,Urban,California,0
Reptiod,Animal,Humanoid,Reptile,1,Urban,California,0
Nordic Alien,Extraterrestrial,Alien,Alien,1,Urban,California,0
Skull Cattles,Undead,Skeleton,Bull,1,Rural,California,0
Skull Cattle Queen,Undead,Skeleton,Bull,1,Rural,California,0
Rude Boy and the Ska-Tastics,Undead,Zombie,Human,1,Urban,California,3
Rude Boy and the Ska-Tastics,Undead,Zombie,Human,1,Urban,California,3
Rude Boy and the Ska-Tastics,Undead,Zombie,Human,1,Urban,California,3
Rude Boy and the Ska-Tastics,Undead,Zombie,Human,1,Urban,California,3
Gluton Demon,Mythical,Demon,Demon,1,Urban,California,0
Dandy Highwayman,Disguised,Highwayman,Human,1,Urban,California,1
Evil Fred,Disguised,Clone,Human,1,Urban,California,1
Evil Daphnie,Disguised,Clone,Human,1,Urban,California,1
Monstrous Freak,Animal,Humanoid,Beast,1,Rural,California,0
Priestess,Magician,Shaman,Human,1,Jungle,Mexico,0
Kriegstaffebot,Mechanical,Soldier,Robot,1,Cave,California,0
Evil Entity,Mythical,Evil,Element,1,Cave,California,0
Evil Entity,Mythical,Evil,Element,1,Urban,California,1
Minions,Ancient,Humanoid,Human,1,Urban,California,1
Ye Phantom Parrot,Animal,Parrot,Bird,1,Island,United States,2
Ghost of Gnarlybeard,Undead,Pirate,Human,1,Island,United States,2
Phantom,Ghost,Phantom,Human,1,Urban,Illinois,0
Cornfield Clem,Possessed Object,Scarecrow,Scarecrow,1,Rural,United States,0
Mecha Mutt,Mechanical,Robot,Hound,1,Urban,United States,0
Ghost Bear,Ghost,Bear,Bear,1,Forest,United States,0
Eshu,Animal,Humanoid,Beast,1,Urban,Brazil,0
Ghost of the Baron,Ghost,Baron,Human,1,Rural,Pennsylvania,5
Frankencreep,Undead,Frankenstein's Monster,Chimera,1,Rural,Pennsylvania,5
Alien,Extraterrestrial,Extraterrestrial,Alien,1,Urban,Moon,0
Sea Monster,Possessed Object,Elemental,Water,1,Coast,Florida,0
Witch,Magician,Witch,Human,1,Urban,United States,0
KISS Monsters,Possessed Object,Statue,Human,1,Urban,United States,0
Harpies,Mythical,Harpy,Harpy,1,Urban,United States,0
The Destroyer,Demon,Demon,Demon,1,Urban,United States,0
Ghost of Elias Kingston,Ghost,Ghost,Human,1,Urban,United States,0
Spirit of the Zatari Warrior,Ancient,Spirit,Human,1,Cave,United States,0
Sea Creature,Animal,Humanoid,Sea-Monster,1,Ocean,United States,0
Sea Creature,Animal,Humanoid,Sea-Monster,1,Ocean,United States,0
Gargoyle,Possessed Object,Statue,Gargoyle,1,Urban,United States,0
Ghost of Chip Braverton,Ghost,Ghost,Human,1,Urban,United States,0
Sobek,Mythical,Humanoid,Crocodile,1,Urban,United States,0
Crystal Crawler,Animal,Humanoid,Cave-Monster,1,Cave,United States,0
Headless Count,Undead,Headless,Human,1,Rural,United States,2
Ghost of the Prima Donna,Ghost,Ghost,Human,1,Urban,United States,0
Yeti,Animal,Yeti,Yeti,1,Urban,United States,0
Butler 3000,Mechanical,Robot,Robot,1,Urban,United States,0
Alien,Extraterrestrial,Alien,Alien,1,Desert,Nevada,0
Phantom,Ghost,Phantom,Human,1,Rural,United States,0
Black Knight,Possessed Object,Suit,Object,1,Rural,United States,0
Pterodactyl,Ancient,Dinosaur,Pterodactyl,1,Urban,United States,2
Ghost of Stealin' Stan,Ghost,Prisoner,Human,1,Island,United States,0
Gremlin,Mythical,Gremlin,Gremlin,1,Air,United States,0
Sorcerer,Magician,Sorcerer,Human,1,Urban,United States,0
Swamp Monster,Plant,Humanoid,Swamp-Monster,1,Swamp,Louisiana,0
Snow Monster,Possessed Object,Snow-Man,Snow-Man,1,Snow,United States,0
Headless Horseman,Undead,Headless,Human,1,Urban,California,0
Mummy,Undead,Mummy,Human,1,Urban,California,0
Zombie,Undead,Zombie,Human,1,Urban,California,0
Giant,Mythical,Giant,Cyclops,1,Forest,Ireland,0
Scarecrow,Possessed Object,Humanoid,Scarecrow,1,Rural,United States,0
Scarecrow,Possessed Object,Humanoid,Scarecrow,1,Rural,United States,0
Inferno,Undead,Skeleton,Demon,1,Island,United States,0
Ghost of Dapper Jack Rogers,Ghost,Cowboy,Human,1,Desert,Texas,0
Ghost of the Cliff Bride,Undead,Zombie,Human,1,Rural,United States,0
Spirit of El Bandito,Undead,Skeleton,Human,1,Rural,Mexico,5
Madcap the Killer Clown,Disguised,Clown,Human,1,Urban,United States,0
Viking Ghosts,Ghost,Viking,Human,1,Forest,United States,5
Viking Ghosts,Ghost,Viking,Human,1,Forest,United States,5
Viking Ghosts,Ghost,Viking,Human,1,Forest,United States,5
Toxic Mutant,Undead,Mutant,Human,1,Urban,United States,0
Ghost Pirate,Ghost,Pirate,Human,1,Coast,United States,5
Ghost Pirate,Ghost,Pirate,Human,1,Coast,United States,5
Dorsal Foot,Animal,Humanoid,Shark,1,Coast,United States,0
Werewolf,Animal,Werewolf,Human,1,Forest,United States,0
Jester Monster,Disguised,Jester,Human,1,Forest,United States,5
Vampire,Undead,Vampire,Human,1,Rural,United States,0
Houndbeast,Animal,Beast,Hound,1,Urban,New York,0
Grim Reaper,Undead,Skeleton,Human,1,Rural,United States,0
Mummy,Undead,Mummy,Human,1,Rural,United States,0
Tengu,Mythical,Humanoid,Chicken,1,Rural,United States,0
Tarasque,Mythical,Humanoid,Turtle,1,Rural,United States,0
Tzitzimitl,Magician,Shaman,Human,1,Rural,United States,0
Manticore,Mythical,Beast,Manticore,1,Rural,United States,0
Haniver,Mythical,Beast,Beast,1,Rural,United States,0
Hemogoblin,Mythical,Goblin,Goblin,1,Rural,United States,0
Baba Yaga,Magician,Witch,Human,1,Urban,United States,0
Baba Yaga House,Possessed Object,House,House,1,Urban,United States,0
Kaniaku,Animal,Demon,Crab,1,Urban,Japan,5
Ghost of Amos Littlefield,Ghost,Ghost,Human,1,Urban,United States,0
Ghost of Jacob Marley,Ghost,Ghost,Human,1,Urban,England,0
Ghost of Christmas Past,Ghost,Ghost,Human,1,Urban,England,0
Ghost of Christmas Present,Ghost,Ghost,Human,1,Urban,England,0
Ghost of Christmas Future,Ghost,Ghost,Human,1,Urban,England,0
Space Kook,Extraterrestrial,Humanoid,Alien,1,Space,Space,1
Ghost of Mother,Undead,Zombie,Human,1,Snow,United States,0
Ghost of Archie Barnes,Ghost,Ghost,Human,1,Rural,California,0
Mutant Rabbit,Animal,Giant,Rabbit,1,Urban,United States,0
Arachne,Mythical,Humanoid,Spider,1,Rural,Greece,3
Crimson Cloak,Ghost,Phantom,Human,1,Urban,United States,0
Plant Monster,Plant,Humanoid,Bush,1,Urban,United States,0
Minus,Disguised,Mutant,Human,1,Urban,United States,0
The Mystery Machine,Possessed Object,Car,Vehicle,1,Desert,United States,0
Ice Man,Ancient,Caveman,Human,1,Snow,United States,5
Ape Man,Animal,Half-Human,Ape,1,Urban,Florida,0
Trash Monster,Mechanical,Robot,Robot,1,Rural,United States,0
Ghost Chef,Ghost,Chef,Human,1,Urban,California,0
Demon of Salem,Mythical,Demon,Demon,1,Rural,Massachusetts,5
Professor Huh?,Disguised,Random,Human,1,Urban,United States,0
Professor Huh?,Disguised,Random,Human,1,Urban,United States,0
Pizza O'Possum,Mechanical,Robot,Rat,1,Urban,United States,0
Half-Beard's Ghost,Ghost,Pirate,Human,1,Cave,United States,0
Phantasm,Undead,Phantasm,Human,1,Rural,United States,0
Ghost Kid,Undead,Ghost,Human,1,Rural,United States,0
Red Ghost,Ghost,Phantom,Human,1,Rural,Rhode Island,0
Living Tree,Plant,Tree,Tree,1,Rural,United States,
Asmodeus,Mythical,Demon,Demon,1,Mountain,Tibet,0
Swamp Monster,Animal,Humanoid,Swamp-Monster,1,Swamp,Florida,0
Civil War Zombie Ghosts,Ghost,Soldier,Human,1,Rural,Pennsylvania,0
Fish Monster,Animal,Humanoid,Fish,1,Urban,United States,0
Screaming Skulls of London,Ghost,Skulls,Skull,1,Urban,England,5
Zombies,Undead,Zombie,Human,1,Swamp,Louisiana,0
Werecat Simone Lenoir,Animal,Werecat,Werecat,1,Swamp,Louisiana,0
Werecat Lena Dupree,Animal,Werecat,Werecat,1,Swamp,Louisiana,0
Werecat Jacques,Animal,Werecat,Werecat,1,Swamp,Louisiana,0
Werecat,Animal,Werecat,Werecat,1,Swamp,Louisiana,0
Cat Mummy,Undead,Mummy,Cat,1,Urban,England,0
Minotaur,Mythical,Minotaur,Minotaur,1,Rural,Greece,0
Ghost of Madds Markson,Undead,Ghost,Human,1,Urban,Nevada,0
Madds Markson Monster,Animal,Mutant,Bunny,1,Urban,Nevada,0
Technomancer,Magician,Technomancer,Human,1,Urban,Illinois,0
Spectral Speedster,Ghost,Humanoid,Monster,1,Rural,United States,0
Dinosaur,Animal,Allosaurus,Dinosaur,1,Forest,United States,0
Dinosaur,Animal,Ceratosarus,Dinosaur,1,Forest,United States,0
Sia Doppelganger,Disguised,Sia,Human,1,Urban,California,0
Pazzo the Ghost Clown,Ghost,Clown,Human,1,Urban,Georgia,1
Man-Bat,Animal,Humanoid,Bat,1,Urban,United States,5
Control Freak,Super-Villain,Obese,Human,1,Urban,United States,0
Rotten Robots,Mechanical,Robot,Robot,1,Urban,California,4
Dick Dastardly,Super-Villain,Cartoon Villain,Human,1,Urban,California,4
Muttley,Animal,Cartoon Villain,Hound,1,Urban,California,4
Cerberus,Mythical,Cerberus,Hound,1,Urban,California,4
Nightmare Ghost,Ghost,Nightmare,Human,1,Snow,Pennsylvania,3
Fox Monster,Animal,Giant,Fox,1,Rural,Japan,5
Miner Forty-Niner,Ancient,Miner,Human,1,Rural,United States,3
Ghost of Captain Cutler,Ghost,Suit,Human,1,Rural,United States,3
Spooky Space Kook,Extraterrestrial,Phantom,Alien,1,Rural,United States,3
Snow Ghost,Animal,Ghost,Snow-Monster,1,Rural,United States,3
Clown,Disguised,Clown,Human,1,Rural,United States,3
Ghost of Redbeard,Ghost,Pirate,Human,1,Rural,United States,3
Back Knight,Possessed Object,Suit,Object,1,Rural,United States,3
Witch,Magician,Witch,Human,1,Rural,United States,3
Witch Doctor,Magician,Shaman,Human,1,Rural,United States,3
Phantom,Ghost,Phantom,Human,1,Rural,United States,3
Creeper,Undead,Zombie,Human,1,Rural,United States,3
Giant Teddy Bear,Possessed Object,Giant,Teddy Bear,1,Rural,United States,3
Ghost of the Doom Bringer,Possessed Object,Suit,Suit,1,Urban,California,0
Gator Man Monster,Animal,Humanoid,Alligator,1,Urban,New York,0
Fire Monster of Mount Etna,Animal,Humanoid,Fire-Monster,1,Urban,Italy,0
Crazy Carl,Possessed Object,Humanoid,Puppet,1,Rural,United States,0
Ghost of Madame Zobrinsky,Ghost,Ghost,Human,1,Urban,Pennsylvania,0
Wedding Witch of Wainsly Hall,Magician,Witch,Human,1,Swamp,United States,0
Chronobeast,Animal,Humanoid,Chronobeast,1,Desert,United States,0
Robo Dooby Doo,Mechanical,Robot,Hound,1,Desert,United States,0
Ghost of Ester Moonkiller,Ghost,Ghost,Human,1,Urban,Ohio,0
Werewolf,Animal,Werewolf,Human,1,Urban,United States,0
Tardigrade Monster,Animal,Giant,Tardigrade,1,Space,Space,0
Ghost of Tallis Taggert,Ghost,Captain,Human,1,Urban,Tennessee,0
Ghost of Jean Lebeau,Ghost,Prisoner,Human,1,Rural,United States,0
Phineas Phrag Monster,Animal,Humanoid,Beast,1,Rural,United States,0
Gnarled One,Plant,Living,Tree,1,Urban,Illinois,0
Gargoyle,Possessed Object,Statue,Gargoyle,1,Urban,France,0
Frankenfooder Monster,Possessed Object,Humanoid,Fruit,1,Forest,Germany,0
Elevator Operator Ghost,Ghost,Ghost,Human,1,Urban,United States,0
Snow Devil,Animal,Yeti,Yeti,1,Snow,Austria,0
Caveman,Ancient,Caveman,Human,1,Mountain,Colorado,0
Robot,Mechanical,Robot,Robot,1,Urban,Kentucky,0
Ghost of Charles M. Thraber,Ghost,Ghost,Human,1,Rural,United States,0
Zombie Mascot,Undead,Zombie,Yak,1,Urban,Washington,0
Hyde Monster,Disguised,Split-Personality,Human,1,Urban,California,0
Mummy,Undead,Mummy,Human,1,Urban,California,0
Dinosaur,Animal,Dinosaur,Dinosaur,1,Urban,California,0
Giant Manta Ray,Animal,Giant,Manta Ray,1,Urban,California,0
Alpha Jackal-Lantern,Plant,Giant,Pumpkin,1,Rural,California,0
Jackal-Lanterns,Plant,Mutant,Pumpkin,1,Rural,California,0
Morgan le Fay,Magician,Sorceress,Human,1,Rural,England,1
Black Knight,Possessed Object,Suit,Object,1,Rural,England,1
Mud Men,Possessed Object,Humanoid,Mud,1,Desert,United States,3
Mud Men,Possessed Object,Humanoid,Mud,1,Desert,United States,3
Mud Men,Possessed Object,Humanoid,Mud,1,Desert,United States,3
Max Kilobyte,Mechanical,Genius,Robot,1,Urban,California,0
